study_key,study_label,family_key,family_label,contrast_key,contrast_label,contrast_display,outcome,estimate,stderr,ci_low,ci_high,p_value,mde,n,p_adjusted,layer1_p_adjusted,layer2_p_adjusted
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,ideologues_liberal,Ideologues (liberal),True,pro_fraction_chosen,0.04880539633435632,0.01798004866397532,0.013564500952964693,0.08404629171574796,0.006639201578415799,0.050372638557945076,2640,0.03983520947049479,3.5506957374309422e-09,0.03983520947049479
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,ideologues_liberal,Ideologues (liberal),True,positive_interactions,0.03426160513913723,0.07324821343426342,-0.10930489319201908,0.17782810347029354,0.6399657892042856,0.20521111201061612,2670,1.0,3.5506957374309422e-09,0.03983520947049479
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,ideologues_liberal,Ideologues (liberal),True,platform_duration,,,,,,,0,,3.5506957374309422e-09,0.03983520947049479
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,ideologues_conservative,Ideologues (conservative),True,pro_fraction_chosen,-0.12420275192286856,0.02059894097857422,-0.16457667624087402,-0.08382882760486308,1.643967184605799e-09,0.057709688554355015,2640,9.863803107634794e-09,3.5506957374309422e-09,1.972760621526959e-08
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,ideologues_conservative,Ideologues (conservative),True,positive_interactions,0.01972543043109623,0.0703782672928565,-0.1182159734629025,0.15766683432509496,0.7792647684189444,0.19717071332407013,2670,1.0,3.5506957374309422e-09,1.972760621526959e-08
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,ideologues_conservative,Ideologues (conservative),True,platform_duration,,,,,,,0,,3.5506957374309422e-09,1.972760621526959e-08
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,moderates_liberal_seed,Moderates (liberal seed),True,pro_fraction_chosen,0.09646576868686219,0.027471455772372186,0.0426217153730127,0.15030982200071166,0.00044560061262899353,0.07696362441192209,2640,0.002673603675773961,3.5506957374309422e-09,0.0035648049010319482
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,moderates_liberal_seed,Moderates (liberal seed),True,positive_interactions,-0.0292555582314295,0.10926540100151048,-0.24341574419439005,0.18490462773153105,0.7888935416357112,0.3061163322970177,2670,1.0,3.5506957374309422e-09,0.0035648049010319482
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,moderates_liberal_seed,Moderates (liberal seed),True,platform_duration,,,,,,,0,,3.5506957374309422e-09,0.0035648049010319482
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,moderates_conservative_seed,Moderates (conservative seed),True,pro_fraction_chosen,-0.07704875179356246,0.03043502205988261,-0.13670139503093237,-0.01739610855619255,0.011354928755095806,0.08526630791590921,2640,,3.5506957374309422e-09,0.05450365802445987
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,moderates_conservative_seed,Moderates (conservative seed),True,positive_interactions,0.020217234635375447,0.09594816397579173,-0.16784116675717634,0.20827563602792723,0.8331135952916813,0.26880695789965725,2670,,3.5506957374309422e-09,0.05450365802445987
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,moderates_conservative_seed,Moderates (conservative seed),True,platform_duration,,,,,,,0,,3.5506957374309422e-09,0.05450365802445987
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,moderates_seed_diff_31,Moderates seed contrast (recsys 31),False,pro_fraction_chosen,-0.20993653720566657,0.03223656487626494,-0.2731202043631459,-0.1467528700481873,7.397282786314463e-11,0.09031348364008354,2640,4.438369671788678e-10,3.5506957374309422e-09,1.7753478687154711e-09
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,moderates_seed_diff_31,Moderates seed contrast (recsys 31),False,positive_interactions,-0.05654401826635003,0.10063880968990685,-0.25379608525856745,0.1407080487258674,0.5742175247665844,0.28194820159572714,2670,1.0,3.5506957374309422e-09,1.7753478687154711e-09
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,moderates_seed_diff_31,Moderates seed contrast (recsys 31),False,platform_duration,,,,,,,0,,3.5506957374309422e-09,1.7753478687154711e-09
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,moderates_seed_diff_22,Moderates seed contrast (recsys 22),False,pro_fraction_chosen,-0.036422016725241924,0.025350984246097157,-0.08610994584759235,0.013265912397108504,0.15080036581206402,0.07102294272848052,2640,,3.5506957374309422e-09,0.6032014632482561
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,moderates_seed_diff_22,Moderates seed contrast (recsys 22),False,positive_interactions,-0.10601681113315498,0.1063355687731776,-0.31443452592858306,0.10240090366227311,0.31876337302395763,0.29790815763456924,2670,,3.5506957374309422e-09,0.6032014632482561
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,moderates_seed_diff_22,Moderates seed contrast (recsys 22),False,platform_duration,,,,,,,0,,3.5506957374309422e-09,0.6032014632482561
study3,Study 3 – Minimum Wage (YouGov),policy,Minimum wage attitudes,ideologues_liberal,Ideologues (liberal),True,mw_index_w2,0.005344808788362132,0.005190932672833048,-0.004829419250390642,0.015519036827114906,0.30317750456373194,0.014542840244428706,2715,,0.00031557552507699427,0.7276260109529566
