holdout_study,issue,accuracy,accuracy_eligible,correct,evaluated,correct_eligible,coverage,known_hits,known_total,known_availability,avg_probability
Study 1 – Gun Control (MTurk),Gun Control,0.8740875912408759,0.8740875912408759,479,548,479,0.8736263736263736,477,546,0.9963503649635036,0.6098957513463291
Study 2 – Minimum Wage (MTurk),Minimum Wage,0.3293591654247392,0.3293591654247392,221,671,221,0.3293591654247392,221,671,1.0,0.3595482024014407
Study 3 – Minimum Wage (YouGov),Minimum Wage,0.3591666666666667,0.3591666666666667,431,1200,431,0.3591666666666667,431,1200,1.0,0.4352583923960143
